"Age","Gender","Nscore","Escore","Oscore","Ascore","Nicotine","Cannabis","predictor"
-0.95197,0.48246,-0.14882,-0.80615,-0.01928,0.59042,"no","no",NA
0.49788,-0.48246,-1.32828,1.93886,-0.84732,-0.30172,"no","no",NA
1.09449,-0.48246,-1.32828,0.00332,0.14143,-1.92595,"yes","yes",NA
0.49788,0.48246,-1.55078,-0.80615,-1.68062,0.28783,"yes","yes",NA
1.82213,-0.48246,1.37297,-0.15487,-0.17779,-1.92595,"no","yes",NA
1.82213,-0.48246,0.31287,0.32197,1.06238,0.13136,"yes","yes",NA
0.49788,-0.48246,-0.92104,-0.57545,-0.31776,-0.15487,"yes","yes",NA
-0.07854,-0.48246,-1.05308,1.45421,0.44585,1.2861,"no","no",NA
-0.07854,0.48246,-0.46725,0.47617,1.24033,0.94156,"no","no",NA
1.09449,0.48246,0.31287,0.63779,-1.11902,0.28783,"no","no",NA
1.09449,-0.48246,-2.05048,0.80523,0.29338,0.94156,"no","no",NA
1.09449,-0.48246,0.13606,-0.80615,-0.31776,-0.15487,"yes","yes",NA
-0.07854,0.48246,0.82562,-0.57545,-1.97495,-0.91699,"yes","no",NA
1.09449,-0.48246,1.13281,0.96248,-0.58331,-0.91699,"no","no",NA
1.82213,0.48246,-0.14882,0.00332,-1.42424,0.28783,"no","no",NA
1.82213,0.48246,0.04257,-0.69509,-1.11902,-0.45321,"no","no",NA
-0.07854,0.48246,1.37297,0.32197,0.29338,-0.30172,"no","no",NA
1.09449,-0.48246,-2.21844,1.58487,1.24033,0.13136,"no","no",NA
-0.07854,-0.48246,-0.58016,-1.37639,-1.82919,-1.34289,"yes","no",NA
0.49788,-0.48246,-0.92104,0.00332,0.29338,-0.15487,"no","no",NA
1.09449,-0.48246,-1.55078,0.96248,-0.01928,0.43852,"no","no",NA
-0.07854,-0.48246,-0.14882,0.16767,-1.55521,-0.76096,"no","no",NA
1.82213,-0.48246,-2.05048,1.45421,-0.97631,0.59042,"no","no",NA
1.82213,0.48246,1.02119,-0.94779,-1.11902,1.45039,"yes","no",NA
1.09449,-0.48246,-0.34799,0.16767,-0.31776,-0.30172,"no","no",NA
0.49788,0.48246,0.31287,-1.92173,-1.42424,-0.76096,"no","no",NA
2.59171,0.48246,-0.14882,-0.80615,-0.97631,0.76096,"no","no",NA
-0.07854,-0.48246,-1.05308,2.57309,0.58331,-1.47955,"no","yes",NA
-0.07854,0.48246,-0.46725,2.127,0.14143,0.13136,"no","yes",NA
-0.07854,0.48246,0.22393,-0.57545,-0.84732,0.28783,"yes","no",NA
1.09449,-0.48246,-0.34799,1.93886,0.29338,0.43852,"no","no",NA
