"","Age","Gender","Nscore","Escore","Oscore","Ascore","Nicotine","Cannabis","predictor"
"2",0.49788,-0.48246,-0.46725,0.80523,-0.84732,-1.6209,"no","yes",NA
"15",1.82213,-0.48246,-2.05048,-1.50796,-1.55521,-1.07533,"no","no",NA
"16",0.49788,0.48246,-1.55078,-0.80615,-1.68062,0.28783,"yes","yes",NA
"22",1.09449,-0.48246,0.41667,-0.94779,-0.84732,1.11406,"no","no",NA
"26",1.82213,0.48246,-0.05188,-1.6334,-3.27393,-0.76096,"yes","no",NA
"30",1.09449,-0.48246,0.31287,-0.80615,-1.27553,-1.47955,"no","no",NA
"33",-0.95197,-0.48246,0.41667,-0.30033,0.29338,1.2861,"no","no",NA
"34",0.49788,-0.48246,1.02119,0.63779,0.88309,-2.90161,"yes","no",NA
"36",0.49788,-0.48246,-0.24649,-0.57545,-0.17779,-0.01729,"no","no",NA
"37",1.82213,-0.48246,0.31287,0.32197,1.06238,0.13136,"yes","yes",NA
"43",0.49788,-0.48246,-0.92104,-0.57545,-0.31776,-0.15487,"yes","yes",NA
"44",-0.07854,-0.48246,-1.05308,1.45421,0.44585,1.2861,"no","no",NA
"46",1.09449,0.48246,0.31287,0.63779,-1.11902,0.28783,"no","no",NA
"52",1.82213,0.48246,-0.14882,0.00332,-1.42424,0.28783,"no","no",NA
"61",1.09449,-0.48246,-2.21844,1.58487,1.24033,0.13136,"no","no",NA
"62",-0.07854,-0.48246,-0.58016,-1.37639,-1.82919,-1.34289,"yes","no",NA
"69",1.09449,0.48246,-0.05188,-0.69509,-1.68062,0.28783,"no","no",NA
"73",1.09449,-0.48246,-0.67825,-0.57545,-0.31776,0.28783,"no","no",NA
"75",-0.07854,-0.48246,-0.14882,0.16767,-1.55521,-0.76096,"no","no",NA
"79",0.49788,-0.48246,-0.34799,-0.80615,-1.97495,1.11406,"no","no",NA
"80",2.59171,0.48246,0.04257,0.32197,0.44585,-0.15487,"no","no",NA
"84",1.09449,-0.48246,-0.34799,0.16767,-0.31776,-0.30172,"no","no",NA
"86",0.49788,-0.48246,0.73545,-0.15487,-1.11902,0.13136,"yes","no",NA
"90",0.49788,0.48246,1.37297,0.32197,0.7233,0.28783,"yes","yes",NA
"91",0.49788,-0.48246,0.41667,-0.43999,0.7233,0.28783,"no","no",NA
"92",-0.07854,-0.48246,-1.55078,-0.30033,-0.45174,0.28783,"no","no",NA
"93",2.59171,0.48246,-0.14882,-0.80615,-0.97631,0.76096,"no","no",NA
"95",1.09449,-0.48246,-0.46725,0.32197,1.06238,-1.6209,"no","no",NA
"109",1.09449,0.48246,-0.79151,0.47617,-1.42424,-0.91699,"yes","no",NA
"112",-0.07854,0.48246,-1.1943,0.32197,0.88309,-1.21213,"yes","no",NA
"117",-0.07854,0.48246,1.60383,0.80523,1.43533,0.13136,"yes","no",NA
